"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","symbol","genename"
"AT1G09970",1847.62011595261,-0.713097604745382,0.222408325034371,0.000234099817460533,0.00448459394474719,"AT1G09970","LRR","RLK7 belongs to a leucine-rich repeat class of receptor-likekinase (LRR-RLKs). It is involved in the control of germination speed and the tolerance to oxidant stress."
"AT1G29357",97.4992828083463,-1.00842964912056,0.333362279100542,0.000234432651122909,0.00448459394474719,"AT1G29357",NA,NA
"AT2G36295",12.8839210775972,1.69315684911991,0.599781402182815,0.000234272167113147,0.00448459394474719,"AT2G36295",NA,NA
"AT4G15800",210.765723855836,0.984994114636066,0.324812537549485,0.000235129431641876,0.00449382284758758,"AT4G15800","RALF33","Member of a diversely expressed predicted peptide family showing sequence similarity to tobacco Rapid Alkalinization Factor (RALF), and is believed to play an essential role in the physiology of Arabidopsis.  Consists of a single exon and is characterized by a conserved C-terminal motif and N-terminal signal peptide."
"AT5G38350",67.1875503015611,-0.978918182824073,0.322140677409557,0.000235401382442606,0.00449492293651338,"AT5G38350",NA,NA
"AT3G45710",247.74665884544,0.703912014715975,0.218920276328079,0.000236122793252534,0.00450459552623533,"AT3G45710","NPF2.5",NA
"AT3G09410",143.074042415012,-0.702950519486601,0.218544863424042,0.000236453119012514,0.00450679644837852,"AT3G09410","AtPAE5",NA
"AT2G23340",236.429492011219,0.831206251897943,0.266420115562149,0.000236932851588822,0.00450774425264179,"AT2G23340","DEAR3","encodes a member of the DREB subfamily A-5 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 16 members in this subfamily including RAP2.1, RAP2.9 and RAP2.10."
"AT4G09990",140.334706065293,0.856591769590342,0.275869457369166,0.000236718524424553,0.00450774425264179,"AT4G09990","GXM2",NA
"AT1G27030",1264.72395952493,0.806740756090867,0.256871527683525,0.000237641460950185,0.00451712680895882,"AT1G27030",NA,NA
"AT3G43690",166.683103770392,-1.29793102156781,0.44759935406475,0.000238403435820524,0.0045184906989968,"AT3G43690",NA,NA
"AT4G34050",4949.91691807822,0.54694177079767,0.163363275731196,0.000238575274434296,0.0045184906989968,"AT4G34050","CCoAOMT1",NA
"AT5G27850",7291.69204211432,0.914504800931918,0.301453458325832,0.000238435679762924,0.0045184906989968,"AT5G27850","eL18x",NA
"AT5G57655",797.191105293534,-0.759353433753514,0.240033371108128,0.000238341107020771,0.0045184906989968,"AT5G57655",NA,NA
"AT2G28860",11.7801848323286,2.44277616240946,0.866266579283597,0.000240809803122488,0.00455669524572751,"AT2G28860","CYP710A4","member of CYP710A"
"AT5G26830",413.930232505124,-0.932290672395881,0.305642314598128,0.00024256858536438,0.00458404120912355,"AT5G26830",NA,"Encodes a dual-targeted threonyl-tRNA synthetase found in both the chloroplast and mitochondrion."
"AT5G59613",1556.33113021104,0.836078889693125,0.268585023813507,0.000242692251365408,0.00458404120912355,"AT5G59613",NA,NA
"AT2G30540",14.6983016403414,1.7771954554731,0.627084240076979,0.000244197239740419,0.00460831622718057,"AT2G30540","ROXY7",NA
"AT1G78990",112.008450268883,0.714749412498501,0.223545077410145,0.000245296245995509,0.00462489306973188,"AT1G78990",NA,NA
"AT3G53020",3247.15173336409,0.749858016573378,0.235792436031491,0.000246965377657904,0.00463850322026103,"AT3G53020","eL24y","RPL24B encodes ribosomal protein L24, homolog of cytosolic RPL24, found in archaea and higher eukaryotes. Arabidopsis has two RPL24 homologs, RPL24A (AT2G36620) and RPL24B. Mutants showed defects in apical-basal gynoecium patterning similar to previously described ett and mp mutants. Transformation of stv1-1 mutant with a uORF-eliminated ETT construct partially suppressed the stv1 gynoecium phenotype, implying that STV1 could influence ETT  translation through its uORFs.  Regulated by TCP20."
"AT4G37460",284.806928442697,-0.628018684845413,0.192524986036494,0.000247124301108059,0.00463850322026103,"AT4G37460","SRFR1","Encodes a  tetratricopeptide repeat domain containing protein that shows sequence similarity to those of transcriptional repressors in other organisms.Involved in mediating effector-triggered immunity."
"AT5G40910",240.874138039383,-1.04208495650705,0.348716577053872,0.000247055121118087,0.00463850322026103,"AT5G40910",NA,NA
"AT5G58470",363.913266486565,-0.607650752936548,0.186398812619085,0.000246686702501401,0.00463850322026103,"AT5G58470","TAF15b",NA
"AT5G66850",160.945609445945,-0.872230997686433,0.28289366895882,0.000247016587767426,0.00463850322026103,"AT5G66850","MAPKKK5","member of MEKK subfamily"
"AT3G18320",25.8156385718697,-1.41756531609493,0.493150481258307,0.000247966957990449,0.00465015674528421,"AT3G18320",NA,NA
"AT4G35905",86.314829468779,0.74553069562114,0.235241635091941,0.000248886652466116,0.00466323284683162,"AT4G35905",NA,NA
"AT4G39780",150.719928522956,-0.857082751871374,0.277932838809169,0.000249190823908683,0.00466476322684772,"AT4G39780","ERF60","encodes a member of the DREB subfamily A-6 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 8 members in this subfamily including RAP2.4."
"AT1G54630",1315.66717903669,0.796125062013941,0.25426731916219,0.000249557664046613,0.00466746296556761,"AT1G54630","ACP3","encodes an acyl carrier protein expressed in leaves, roots, and dry seeds. Gene expression is not regulated by light."
"AT1G10200",645.592274115332,-0.585188640203548,0.177538868185922,0.000249985830805342,0.00467130385799001,"AT1G10200","AtWLIM1",NA
"AT3G42640",57.6784998521931,-1.33725604388113,0.464481645928025,0.000251043825515168,0.00468689656789939,"AT3G42640","AHA8",NA
"AT3G46560",276.395737755915,0.769849189592658,0.244846809938928,0.000251727054519019,0.00469547101872399,"AT3G46560","AtTIM9","Encodes a small zinc finger-like protein that is a component of the mitochondrial protein import apparatus."
"AT1G78960",64.472461942668,-1.10823319329782,0.374534335360443,0.000252966501648187,0.0047143961542719,"AT1G78960","ATLUP2","Encodes a multifunctional 2-3-oxidosqualene (OS)-triterpene cyclase that can cyclize OS into lupeol, alpha- and beta-amyrin."
"AT3G50670",770.379309679971,-0.573498702846851,0.171908786656716,0.000253259113228379,0.00471565769799839,"AT3G50670","U1-70K","Encodes U1 snRNP 70K"
"AT4G25110",65.49857863566,-1.17168745651175,0.401101635615685,0.000254485402776847,0.0047342865613304,"AT4G25110","AtMC2",NA
"AT1G32530",148.806132914379,-0.781977141306932,0.249679944186071,0.000255150758691603,0.00473825580755371,"AT1G32530","PIR2",NA
"AT1G66050",117.134822156199,-1.10721851060557,0.375511003263811,0.000255011425148868,0.00473825580755371,"AT1G66050","ORTH5","Encodes a protein that is similar to VIM1 but is not involved in cytosine methylation. This protein has an N-terminal PHD domain and two RING domains surrounding an SRA domain. ORTH5/VIM2 has E3 ubiquitin ligase activity in vitro."
"AT3G59540",2260.3265946827,0.720503565216577,0.226621400152491,0.000255592742641222,0.00474226322319987,"AT3G59540","eL38y",NA
"AT2G32400",72.681573159306,-1.08147366604237,0.365563775123907,0.000256304556356653,0.00475126554250539,"AT2G32400","ATGLR3.7","Glr5"
"AT1G19190",48.3374925466944,0.929104819238335,0.305813745368316,0.000257358346550079,0.0047606914090066,"AT1G19190","NPF5.1",NA
"AT1G47395",21.2997153883535,5.36878297270815,2.02336632164778,0.000257721298732352,0.0047606914090066,"AT1G47395","FEP2",NA
"AT1G75270",142.917603011427,0.830998701846723,0.26795305539136,0.000257281436618885,0.0047606914090066,"AT1G75270","DHAR2",NA
"AT5G24860",39.3562281070161,1.10485562729032,0.37492692292258,0.000257678431564311,0.0047606914090066,"AT5G24860","ATFPF1","encodes a small protein of 12.6 kDa that regulates flowering and is involved in gibberellin signalling pathway. It is expressed in apical meristems immediately after the photoperiodic induction of flowering. Genetic interactions with flowering time and floral organ identity genes suggest that this gene may be involved in modulating the competence to flower. There are two other genes similar to FPF1, FLP1 (At4g31380) and FLP2 (no locus name yet, on BAC F8F16 on chr 4). This is so far a plant-specific gene and is only found in long-day mustard, arabidopsis, and rice."
"AT3G62790",438.29735672571,0.649530720163017,0.201103868225799,0.000260545923665771,0.00480863189751457,"AT3G62790",NA,NA
"AT5G47930",2540.27927770409,0.844326016655878,0.272874727323662,0.000261547521993988,0.0048228718963289,"AT5G47930","eS27w",NA
"AT3G06030",100.951336496956,-0.654065399653713,0.202864994732086,0.000261866149579306,0.0048245041230929,"AT3G06030","ANP3","NPK1-related protein kinase 3"
"AT2G47110",5103.96379578403,0.873724902323454,0.285048542245849,0.000262811688851202,0.00483767328222503,"AT2G47110","eS31y","polyubiquitin gene"
"AT3G16570",186.987674034712,0.693757934472357,0.217459583217778,0.000264733060875237,0.00485598718662312,"AT3G16570","ATRALF23","Encodes RALF23, a member of a diversely expressed predicted peptide family showing sequence similarity to tobacco Rapid Alkalinization Factor (RALF), and is believed to play an essential role in the physiology of Arabidopsis.  Consists of a single exon and is characterized by a conserved C-terminal motif and N-terminal signal peptide.  RALF23 is significantly downregulated by brassinolide treatment of seedlings.   Overexpression of AtRALF23 impairs brassinolide-induced hypocotyls elongation, and mature overexpressing plants are shorter and bushier. RALF23 overexpression produces slower growing seedlings with roots that have reduced capacity to acidify the rhizosphere."
"AT3G60140",17.7211075336377,1.91730802101544,0.690044092718964,0.000264597796380068,0.00485598718662312,"AT3G60140","BGLU30","Encodes a protein similar to beta-glucosidase and is a member of glycoside hydrolase family 1. Expression is induced after 24 hours of dark treatment, in senescing leaves and treatment with exogenous photosynthesis inhibitor. Induction of gene expression was suppressed in excised leaves supplied with sugar. The authors suggest that the gene's expression pattern is responding to the level of sugar in the cell."
"AT5G13760",100.71811296261,-0.762601037881699,0.243451543365318,0.000264449459914974,0.00485598718662312,"AT5G13760",NA,NA
"AT5G13840",150.130741855252,-0.953679870160973,0.31651217396219,0.000264329830408253,0.00485598718662312,"AT5G13840","CCS52B",NA
"AT3G55340",194.471982229106,0.989036549672475,0.330938738565319,0.000266372175139745,0.00488178236361879,"AT3G55340","PHIP1","Plant-specific protein. Interacts with phragmoplastin, Rop1 and Rop2. Involved in cell plate formation."
"AT3G07890",109.547285518548,-0.995189759150201,0.332883261564732,0.00026804893261686,0.004903938849254,"AT3G07890",NA,NA
"AT3G25882",58.7821730492935,1.20134116127593,0.41396905336997,0.000267979998206687,0.004903938849254,"AT3G25882","NIMIN-2","encodes a kinase that physically interacts with NPR1/NIM1"
"AT3G14100",351.222398803083,-0.852746533478636,0.278168237633487,0.000269619393308939,0.00492836983445093,"AT3G14100","UBP1C",NA
"AT1G19485",112.937540400949,-0.832609800395365,0.270276856981128,0.000270548387400357,0.00494104310996158,"AT1G19485",NA,NA
"AT1G60930",23.6459970823672,-1.18478120546007,0.405721291828596,0.000273768314914628,0.00499549738076595,"AT1G60930","ATRECQ4B","AtRECQ4B mutant showed no sensitivity to DNA damaging agents.Involved in homologous recombination."
"AT2G34315",49.6248264927955,-1.79199512181099,0.657279258415535,0.000275082696444632,0.00501162609869239,"AT2G34315",NA,NA
"AT4G24026",110.796418116753,-1.09110639844635,0.372967850043863,0.000275130289020077,0.00501162609869239,"AT4G24026",NA,NA
"AT1G01420",50.8866418779135,1.5196287387124,0.547929494214756,0.000275656480089499,0.00501250109415129,"AT1G01420","UGT72B3",NA
"AT1G73320",31.7517075321214,-1.22456002467564,0.422666948122174,0.00027562017175724,0.00501250109415129,"AT1G73320",NA,NA
"AT3G06480",177.606542975822,-0.856857136260745,0.280411050336806,0.000276742469567529,0.0050278878829747,"AT3G06480","RH40",NA
"AT5G57070",509.132711741974,0.756403383169252,0.2419213086018,0.000277231429199253,0.00503241051479787,"AT5G57070",NA,NA
"AT1G61850",189.291308427245,-0.867273459712994,0.284369767785789,0.000277596875728842,0.00503468520461151,"AT1G61850","PLAI","Encodes a non-specific lipase that hydrolyzes phospholipids as well as galactolipids, at both sn-1 and sn-2 positions. Involved in basal jasmonic acid biosynthesis by releasing the precursor fatty acid from membrane lipids. Mutant plants were impacted in resistance to fungus B. cinerea."
"AT2G26030",43.3004416597887,-1.26785861862432,0.441882123943001,0.000279629262727202,0.00505107349394386,"AT2G26030",NA,NA
"AT2G29960",794.979795327382,0.643489930957126,0.200123167044705,0.000278853479789972,0.00505107349394386,"AT2G29960","ATCYP5","encodes a cyclophilin protein that exhibits peptidylprolyl cis/trans-isomerase and protein refolding activities that were sensitive to cyclosporin A. The protein interacts with GNOM in vitro and is localized to both the cytosolic and membrane fractions. The gene is expressed in the developing embryo."
"AT3G15580",297.364339270149,0.768162382979286,0.246481316381454,0.000279203966007358,0.00505107349394386,"AT3G15580","APG8H","Encodes APG8, a component of autophagy conjugation pathway. Delivered to the lumens of vacuole under nitrogen-starvation condition."
"AT5G24660",919.634207477757,2.56323829820942,0.977560542087109,0.000279705061836727,0.00505107349394386,"AT5G24660","LSU2",NA
"AT5G55970",68.5673714236614,-1.41160345794321,0.502499385007383,0.000279381938119407,0.00505107349394386,"AT5G55970","DDR1",NA
"AT1G18880",1027.91163353085,0.580421663779989,0.177500910217305,0.000281292055802757,0.00507536079342565,"AT1G18880","AtNPF2.9",NA
"AT1G08260",163.894819726561,-0.851002994852199,0.278493987786191,0.000282469893496905,0.00509223025542227,"AT1G08260","ABO4","Similar to POL2A, DNA polymerase epsilon catalytic subunit. Essential for Arabidopsis growth. Null homozygotes are embryo lethal, partial loss of function alleles show embryo patterning defects such as root pole displacement. Delayed progression through cell cycle results in embryos with smaller numbers of larger cells."
"AT1G49410",689.228438724818,1.02048463365464,0.346598924472537,0.000284489097418694,0.00512422544371163,"AT1G49410","TOM6",NA
"AT1G11125",106.097917449145,0.875576280181707,0.289170116833558,0.000287309719458054,0.00516615401214199,"AT1G11125",NA,NA
"AT4G22220",896.825666190628,0.629491777384981,0.195556103887625,0.000287145159363971,0.00516615401214199,"AT4G22220","ATISU1","Encodes a mitochondrial protein similar to E.coli IscU.  In bacteria, IscU is a scaffold protein accepting sulfur and iron to build a transient Fe-S cluster,which is subsequently transferred to a target apoprotein."
"AT1G29810",98.9521595675002,0.888100355689554,0.293416262830062,0.000288731797406139,0.00517397509779241,"AT1G29810",NA,NA
"AT2G20550",350.218075979126,0.6771076789677,0.212999811078431,0.000288294231324968,0.00517397509779241,"AT2G20550",NA,NA
"AT2G44410",296.620989384382,-0.643911712781662,0.200978432669059,0.000288255596861137,0.00517397509779241,"AT2G44410","STUbL6",NA
"AT4G26810",40.1874688441591,1.04803432368194,0.354836135732311,0.0002885141970232,0.00517397509779241,"AT4G26810",NA,NA
"AT2G43745",27.3346779968493,1.25553148363881,0.439965352117705,0.000290922936411925,0.00520878760445125,"AT2G43745",NA,NA
"AT1G74270",1217.74604665493,0.691208612861153,0.218595132959709,0.000291393311780494,0.00521275782831897,"AT1G74270","eL33y",NA
"AT2G20850",115.414588830688,-0.886520442026178,0.293396957678847,0.000292267564253892,0.00522394011265737,"AT2G20850","SRF1",NA
"AT1G11870",58.3160498052227,-1.07337517495665,0.366700860217985,0.000292810373462802,0.00522473386384775,"AT1G11870","ATSRS","Seryl-tRNA synthetase targeted to chloroplasts and mitochondria. Its inactivation causes developmental arrest of chloroplasts and mitochondria in Nicotiana benthamiana."
"AT2G19740",1510.17392629831,0.855530913773596,0.281216758408363,0.000292803685841287,0.00522473386384775,"AT2G19740","eL31z",NA
"AT2G29490",198.634644592123,0.769254817751722,0.248191768355662,0.000293143576225504,0.00522623147886387,"AT2G29490","ATGSTU1","Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002)."
"AT3G44010",1773.77550076943,0.919582798032791,0.308086433785787,0.000296047553314171,0.00526457421779891,"AT3G44010","uS14y",NA
"AT3G54200",63.2970033674908,0.96022698182071,0.323561388433919,0.000295896196570603,0.00526457421779891,"AT3G54200","NHL39",NA
"AT5G43403",26.8273059749611,-1.32722103116412,0.467906436569079,0.000295630474757103,0.00526457421779891,"AT5G43403",NA,NA
"AT2G38750",382.138084490605,0.952551285083933,0.320353267190585,0.000299935495601107,0.00532919288201086,"AT2G38750","ANNAT4","Annexins are a family of calcium dependent membrane binding proteins though to be involved in Golgi mediated secretion. This is one of four annexins identified in Arabidopsis."
"AT1G01540",244.747411398074,-0.619973714541469,0.193053542914924,0.00030316380219712,0.00538199176703202,"AT1G01540",NA,NA
"AT2G26280",469.840147558404,-0.772765707886597,0.250743584682058,0.00030424330390517,0.00538802186882049,"AT2G26280","CID7","smr (Small MutS Related) domain-containing protein mRNA, complete cds"
"AT3G46960",206.361965968998,-0.763257097332025,0.246804741811615,0.000304274439219854,0.00538802186882049,"AT3G46960","SKI2",NA
"AT4G23496",8.63047860445007,2.32683194620978,0.836759988449633,0.000304194090789229,0.00538802186882049,"AT4G23496","SP1L5","Belongs to a six-member gene family in Arabidopsis; all members share high sequence similarity in amino- and carboxy-terminal regions. Regulates cortical microtubule organization. Mutant plants exhibit altered patterns of root, leaf and petal growth as a result of defective anisotropic cell expansion."
"AT2G36890",141.510262806848,0.81775125461895,0.267558696527124,0.000304858576428088,0.0053887254142802,"AT2G36890","ATMYB38","Putative homolog of the Blind gene in tomato. Together with RAX1 and RAX3 belong to the class R2R3 MYB genes; encoded by the Myb-like transcription factor MYB38, regulates axillary meristem formation. "
"AT3G08730",244.757156015392,-0.690030793677443,0.219153090078855,0.000304889123360255,0.0053887254142802,"AT3G08730","ATPK1","Encodes a protein-serine kinase that phosphorylates ribosomal protein in vitro. Activation of AtS6k is regulated by 1-naphthylacetic acid and kinetin, at least in part, via a lipid kinase-dependent pathway. Involved in translational up-regulation of ribosomal proteins. Phosphorylated by PDK1. Interacts with RAPTOR1, which in turn interacts with TOR. SPK6 activity is affected by osmotic stress, and plants overexpressing S6k1 are hypersensitive to osmotic stress.  The gene is expressed in all tissues examined, with highest expression level detected in metabolically active tissues."
"AT4G09180",206.704501175717,0.869429129161139,0.288226995375013,0.000305085236418516,0.0053887254142802,"AT4G09180","FBH2",NA
"AT2G25110",571.451549303596,0.656261617052866,0.206608718934946,0.00030582800357849,0.00539729791500557,"AT2G25110","AtSDF2","Encodes an endoplasmic reticulum protein SDF2 (stromal-derived factor-2).  Forms a complex SDF2-ERdj3B-BiP that is required for the proper accumulation of the surface-exposed leucine-rich repeat receptor kinases EFR.  EFR is involved in PAMP (pathogen associated molecular patterns) triggered immunity."
"AT5G07100",91.9206738393361,-1.20331692235499,0.423003246754473,0.000308226663861332,0.00543505486502666,"AT5G07100","WRKY26","Encodes WRKY DNA-binding protein 26 (WRKY26)."
"AT2G31280",210.920324659955,-0.925891994323473,0.310836496178383,0.000309105197584175,0.00544596602735279,"AT2G31280","CPUORF7","Upstream open reading frames (uORFs) are small open reading frames found in the 5' UTR of a mature mRNA, and can potentially mediate translational regulation of the largest, or major, ORF (mORF). CPuORF7 represents a conserved upstream opening reading frame relative to major ORF AT2G31280.1 "
"AT2G44940",206.884456475575,0.813878883296054,0.266549952512405,0.000309447560674115,0.005447420283034,"AT2G44940","ERF34","encodes a member of the DREB subfamily A-4 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 17 members in this subfamily including TINY."
"AT4G18950",151.264139722142,-0.944773083719543,0.318580664696449,0.000309724570815582,0.00544772261050293,"AT4G18950","BHP",NA
"AT1G68360",60.1056385418009,1.05463754835655,0.362869742356844,0.000310781252521398,0.0054552739111709,"AT1G68360","GIS3",NA
"AT2G43390",30.0016465828258,1.42007439772743,0.512892876497947,0.000310425639099927,0.0054552739111709,"AT2G43390",NA,NA
"AT3G59100",295.14668771068,-1.0628662945883,0.366524429640533,0.000310934480771212,0.0054552739111709,"AT3G59100","ATGSL11","encodes a protein similar to callose synthase"
"AT3G08590",377.009100017084,0.582878778922483,0.18010746049493,0.000312759249787685,0.00548270102930485,"AT3G08590","iPGAM2",NA
"AT2G37480",292.572360171509,-0.711080562968676,0.227691748140239,0.000313781475414865,0.00549602540814374,"AT2G37480",NA,NA
"AT3G56140",122.34244207869,-0.956836155678544,0.323662723403621,0.000314234357663341,0.0054993635582384,"AT3G56140","RER6",NA
"AT1G64790",750.503618213598,-0.775441920973844,0.252615604430399,0.00031493393248473,0.00550658687818558,"AT1G64790","GCN1","ILITYHIA (ILA) is a HEAT repeat protein involved in plant immunity. The gene is also involved in systemic acquired resistance induced by P. syringae expressing avrRps4. Loss-of-function mutants of ILA caused pleiotropic defects in the mutant plants. The mutant plants are smaller in size and the leaves are serrated and yellow to light green in color."
"AT3G19380",122.73836862024,-0.706394996037299,0.225912529337957,0.000315172386426724,0.00550658687818558,"AT3G19380","PUB25",NA
"AT1G06410",534.099258138054,-0.640263348906768,0.201631391022519,0.000320046723827232,0.00558244560046734,"AT1G06410","ATTPS7","Encodes an enzyme putatively involved in trehalose biosynthesis. Though the protein has both trehalose-6-phosphate synthase (TPS)-like and trehalose-6-phosphate phosphatase (TPP)-like domains, neither activity has been detected in enzymatic assays nor has the protein been able to complement yeast TPS or TPP mutants."
"AT3G56450",27.2642347437506,-1.23250943070545,0.434050136276847,0.000319886346977717,0.00558244560046734,"AT3G56450","ALPHA-SNAP1","member of alpha-SNAP Gene Family"
"AT2G21100",125.401981095978,0.76494407783039,0.248901845235646,0.000320754517830986,0.00559014066570612,"AT2G21100","DIR23",NA
"AT5G59300",228.790281736215,0.725541973813096,0.233681336328801,0.000321540443890835,0.00559918351047779,"AT5G59300","ATUBC7","ubiquitin conjugating enzyme E2"
"AT4G24040",32.8697622332333,-1.33815207001058,0.479872048126165,0.000322713898866519,0.00561495402791323,"AT4G24040","ATTRE1","Encodes a trehalase, member of Glycoside Hydrolase Family 37."
"AT5G19550",1166.72499086382,-0.815058905460086,0.268882823074533,0.000323024015335175,0.00561568947389493,"AT5G19550","AAT2","Nitrogen metabolism. Major cytosolic isoenzyme controlling aspartate biosynthesis in the light."
"AT1G72230",580.109515328037,0.877705241736003,0.293174959618703,0.000324317674107926,0.00562418887952587,"AT1G72230",NA,NA
"AT3G10550",126.117658993215,-0.846448544543548,0.280681705420333,0.000324054924104226,0.00562418887952587,"AT3G10550","AtMTM1","Has 3'-phosphatase activity against both phosphatidylinositol-3,5-bisphosphate (PtdIns3,5P2) and Phosphatidylinositol-3-phosphate (PtdIns3P). The in vitro activity was higher with PtdIns3,5P2 than with PtdIns3P."
"AT5G42940",262.38835041293,-0.723981731027529,0.23333361609077,0.000323841050353506,0.00562418887952587,"AT5G42940","CTL06",NA
"AT1G74170",28.2368987925684,-1.28968427554204,0.457120857657153,0.00032593874052419,0.00564495423713321,"AT1G74170","AtRLP13",NA
"AT5G49680",78.7195356762728,-0.839416528822186,0.277948998733968,0.000326053590630941,0.00564495423713321,"AT5G49680",NA,"Conserved among eukaryotes, similar to Arabidopsis SABRE. The phenotype of the kip/sab double mutant suggests related functions for both genes, however, the KIP protein is mostly required for tip-growth. Predicted to be targeted to the secretory pathway. mRNA was detected in all organs, with most abundance in pollen and roots."
"AT1G33055",179.225715318302,-1.21166161057932,0.430140437640944,0.000327693397240043,0.00566866317370853,"AT1G33055","HUP32",NA
"AT4G19680",11.0126669330586,1.69265699790591,0.612962578862199,0.000328450313078515,0.00567707276504875,"AT4G19680","ATIRT2","encodes an iron transporter whose expression is induced by iron and zinc deficiency. Gene is specifically expressed in the external cell layers of the root subapical zone."
"AT1G64405",41.7831938464144,1.02114145140657,0.352074592186454,0.00032928710922046,0.00568684804935433,"AT1G64405",NA,NA
"AT3G53370",39.7849128634771,1.00698938119056,0.345837879105085,0.000330778491124581,0.00570790275301891,"AT3G53370",NA,NA
"AT1G66400",22.6487031995861,1.3649872406746,0.487759044430617,0.000331330050637426,0.00571271861978969,"AT1G66400","CML23","Encodes a calmodulin-like protein.  Regulates nitric oxide levels and transition to flowering."
"AT5G43920",109.581607728767,-0.807871960090601,0.266034708924428,0.000332138184620708,0.00572194673685929,"AT5G43920",NA,NA
"AT2G21560",643.42922607169,0.924687527487527,0.312600708857024,0.000332641609922855,0.00572591460890196,"AT2G21560",NA,NA
"AT1G54010",177.932525057303,1.14140663290403,0.401058165774474,0.00033297237922253,0.00572690640096765,"AT1G54010","GELP23",NA
"AT1G01190",713.932063956494,0.896920195960776,0.301959919899939,0.000333909780455491,0.00573832168609002,"AT1G01190","CYP78A8","member of CYP78A"
"AT5G17050",41.8280175687761,1.00760678380344,0.347083640210606,0.000334986753099377,0.00575211487754425,"AT5G17050","UGT78D2","The At5g17050 encodes a anthocyanidin 3-O-glucosyltransferase which specifically glucosylates the 3-position of the flavonoid C-ring. Anthocyanidins such as cyanidin and pelargonidin as well as flavonols such as kaempferol and quercetin are accepted substrates."
"AT5G35732",253.21657104993,1.21506743292189,0.432023779732305,0.000335690357102612,0.00575947956384073,"AT5G35732",NA,NA
"AT1G17230",46.821275989188,-1.05593187271165,0.366360081651154,0.000338499477915611,0.00580292727226386,"AT1G17230",NA,NA
"AT1G16850",111.462503030762,-1.10111206465501,0.386362690436305,0.000340005483125128,0.0058102243365697,"AT1G16850",NA,NA
"AT3G50240",77.3632778189897,-0.831505860570405,0.275975178051173,0.000340497822000498,0.0058102243365697,"AT3G50240","KICP-02","Encodes a kinesin-related protein."
"AT4G07868",12.1402830532139,-1.79912405920463,0.661844719002033,0.000340115212145499,0.0058102243365697,"AT4G07868",NA,NA
"AT4G15260",36.1658408955739,-1.46124991032093,0.533488710285201,0.000340587890376999,0.0058102243365697,"AT4G15260",NA,NA
"AT4G25890",1177.00057606966,0.864611439327903,0.289393664915845,0.000340120017018116,0.0058102243365697,"AT4G25890","P3z",NA
"AT5G17870",355.796365584897,0.760522881120059,0.248541922247884,0.000339369623031334,0.0058102243365697,"AT5G17870","cL38","plastid-specific ribosomal protein 6 precursor (Psrp-6) - like"
"AT3G09700",55.5025786786973,0.879640549751062,0.294807116310814,0.000341072820139067,0.00581376646100462,"AT3G09700","PAM18-2",NA
"AT2G32150",1074.42924245856,-1.12977159591122,0.39867039879758,0.000342260129033222,0.00582926552827825,"AT2G32150","XMPP",NA
"AT2G35630",763.83324966643,-0.796931125197698,0.263288567193086,0.000342965447791338,0.00583653699544902,"AT2G35630","GEM1","Member of the MAP215 family of microtubule-associated proteins required to establish interphase arrays of cortical microtubules.Mutants have defects in cytokinesis during pollen development. Vegetative phenotypes observed in temperature sensitive mutants include left-handed organ twisting, isotropic cell expansion and impairment of root hair polarity."
"AT1G43650",138.995080727884,-1.03055726880879,0.357771527861555,0.000345267400910398,0.00586143832185215,"AT1G43650","UMAMIT22",NA
"AT3G03190",87.2339366921411,0.990408381874075,0.340939973760818,0.00034512960769414,0.00586143832185215,"AT3G03190","ATGSTF11","Encodes glutathione transferase belonging to the phi class of GSTs. Naming convention according to Wagner et al. (2002)."
"AT3G06570",111.362094592413,0.75103691174942,0.245328751520388,0.000344799932551767,0.00586143832185215,"AT3G06570",NA,NA
"AT1G67110",84.3023522886839,-0.815964420938508,0.270434672920039,0.000346357684360226,0.00587321796787063,"AT1G67110","CYP735A2","member of CYP709A"
"AT5G42400",78.8641110577006,-1.01190097746517,0.349072944179502,0.000346521540887912,0.00587321796787063,"AT5G42400","ATXR7","Encodes ATXR7 (ARABIDOPSIS TRITHORAX-RELATED7), required for histone H3-K4 methylation and for transcriptional activation of Flowering Locus C."
"AT3G52360",294.199258898106,0.615315099695512,0.193736148150661,0.000346906585860389,0.00587499473275357,"AT3G52360",NA,NA
"AT2G45530",205.24004355421,0.724547616349276,0.235106236955716,0.000347435444213769,0.00587920219805156,"AT2G45530",NA,NA
"AT3G11120",1032.68495362054,1.07756230286999,0.375296139110579,0.000347943631706304,0.00588304184422505,"AT3G11120","eL41w",NA
"AT3G46940",142.400295970214,0.787913525101497,0.260115862658795,0.00034822354901666,0.00588304184422505,"AT3G46940","DUT1",NA
